site,date,month,location,lat_S,lon_E,K. brevisulcata,K. mikimotoi,K. papilionacea,K. longicanalis,K. brevis,K. cristata,K. hui
35,2025-07-16,July,Gulf St Vincent,34.749,138.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2025-07-16,July,Gulf St Vincent,34.749,138.361,4.921968182,0.0,0.0,0.0,0.0,18116.8702,0.0
36,2025-07-16,July,Gulf St Vincent,34.88,138.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2025-07-16,July,Gulf St Vincent,34.88,138.122,0.0,0.0,0.0,0.0,0.0,368.0273044,0.0
37,2025-07-16,July,Gulf St Vincent,35.249,138.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2025-07-16,July,Gulf St Vincent,35.249,138.441,127.730181,0.0,0.0,0.0,0.0,1471.367569,0.0
38,2025-07-16,July,Gulf St Vincent,35.351,138.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2025-07-16,July,Gulf St Vincent,35.351,138.353,0.0,0.0,0.0,0.0,0.0,137.5768402,0.0
39,2025-07-16,July,Gulf St Vincent,35.457,138.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2025-07-16,July,Gulf St Vincent,35.457,138.142,0.0,0.0,0.0,0.0,0.0,226.1802399,0.0
18,2025-07-27,July,O'Sullivan Beach Boat Ramp*,35.12,138.467,102.1462084,7278.219878,0.0,0.0,0.0,34768.12856,0.0
18,2025-07-27,July,O'Sullivan Beach Boat Ramp*,35.12,138.467,12.68458722,1205.531735,0.0,0.0,0.0,6495.821111,0.0
18,2025-07-27,July,O'Sullivan Beach Boat Ramp*,35.12,138.467,5.428236382,1720.30684,0.0,0.0,0.0,7390.823221,0.0
19,2025-07-27,July,Port Noarlunga Jetty*,35.149,138.468,51.14833709,2250.690553,0.0,0.0,0.0,95906.70943,0.0
19,2025-07-27,July,Port Noarlunga Jetty*,35.149,138.468,470.973276,1662.430603,0.0,0.0,0.0,35367.55921,0.0
19,2025-07-27,July,Port Noarlunga Jetty*,35.149,138.468,777.2707867,7705.458976,0.0,0.0,0.0,262568.1496,0.0
20,2025-07-27,July,Seaford Beach*,35.181,138.468,721.1447218,5118.54838,0.0,0.0,0.0,290685.1941,0.0
20,2025-07-27,July,Seaford Beach*,35.181,138.468,581.3538556,5197.644176,0.0,0.0,0.0,282342.8569,0.0
20,2025-07-27,July,Seaford Beach*,35.181,138.468,912.7012961,4787.001221,0.0,0.0,0.0,246994.4475,0.0
15,2025-07-28,July,Franklin Harbour,33.752,136.905,0.0,51778.58341,34411.19662,0.0,0.0,436.769772,0.0
15,2025-07-28,July,Franklin Harbour,33.752,136.905,0.0,0.0,0.0,0.0,0.0,3013.278137,0.0
17,2025-07-28,July,Stansbury,34.898,137.826,0.0,738.8071877,0.0,0.0,0.0,2230.453736,0.0
18,2025-08-03,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,3613.77117,43615.58544,0.0,0.0,0.0,982099.4393,0.0
18,2025-08-03,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,1031.567669,16929.45998,0.0,0.0,0.0,318885.7804,0.0
18,2025-08-03,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,1077.965798,14527.10997,0.0,0.0,0.0,274610.3244,0.0
19,2025-08-03,August,Port Noarlunga Jetty*,35.149,138.468,597.1501403,1986.711763,0.0,0.0,0.0,117460.1716,0.0
19,2025-08-03,August,Port Noarlunga Jetty*,35.149,138.468,1318.73451,9532.616138,0.0,0.0,0.0,314137.3511,0.0
19,2025-08-03,August,Port Noarlunga Jetty*,35.149,138.468,1213.398238,5624.815467,0.0,0.0,0.0,177575.309,0.0
20,2025-08-03,August,Seaford Beach*,35.181,138.468,1834.718301,4997.046111,0.0,0.0,0.0,332007.9809,0.0
20,2025-08-03,August,Seaford Beach*,35.181,138.468,2351.674642,8490.805711,0.0,0.0,0.0,535833.0658,0.0
20,2025-08-03,August,Seaford Beach*,35.181,138.468,2957.010287,9208.614387,0.0,0.0,0.0,902459.032,0.0
24,2025-08-03,August,West Lakes*,34.875,138.485,1745.019411,7203.497226,0.0,102.1592238,0.0,486060.201,0.0
24,2025-08-03,August,West Lakes*,34.875,138.485,3284.988291,24229.08469,0.0,61.38987182,0.0,1151367.079,0.0
24,2025-08-03,August,West Lakes*,34.875,138.485,66.07586009,2151.548811,0.0,13.95116955,0.0,109532.3296,0.0
25,2025-08-03,August,Port River*,34.77,138.514,181.4316483,2217.490386,0.0,44.24091882,0.0,72710.14109,0.0
25,2025-08-03,August,Port River*,34.77,138.514,585.8452958,21815.84653,0.0,309.7314797,0.0,869069.8815,0.0
25,2025-08-03,August,Port River*,34.77,138.514,2644.551616,9921.541908,0.0,0.0,0.0,398755.3816,0.0
18,2025-08-10,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,1210.248023,2997.861724,0.0,0.0,0.0,73307.5525,0.0
18,2025-08-10,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,3023.56154,8240.532029,0.0,0.0,0.0,738754.9002,0.0
18,2025-08-10,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,450.4839539,1006.153203,0.0,0.0,0.0,62907.01417,0.0
19,2025-08-10,August,Port Noarlunga Jetty*,35.149,138.468,464.7561668,2183.986406,0.0,0.0,0.0,290835.0813,0.0
19,2025-08-10,August,Port Noarlunga Jetty*,35.149,138.468,401.0151272,3385.169387,0.0,0.0,0.0,298767.3886,0.0
19,2025-08-10,August,Port Noarlunga Jetty*,35.149,138.468,2030.891665,1861.034034,0.0,0.0,0.0,375472.3886,0.0
20,2025-08-10,August,Seaford Beach*,35.181,138.468,755.0176886,1174.001636,0.0,0.0,0.0,121636.706,0.0
20,2025-08-10,August,Seaford Beach*,35.181,138.468,843.3042907,915.5282114,0.0,0.0,0.0,213851.5353,0.0
20,2025-08-10,August,Seaford Beach*,35.181,138.468,1437.757623,2266.969116,0.0,0.0,0.0,148734.9874,0.0
18,2025-08-17,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,5956.193756,4962.551193,0.0,0.0,0.0,929045.637,0.0
18,2025-08-17,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,4627.759726,6109.11865,0.0,0.0,0.0,884817.0841,0.0
18,2025-08-17,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,64.30747897,184.8482069,0.0,0.0,0.0,43159.13407,0.0
19,2025-08-17,August,Port Noarlunga Jetty*,35.149,138.468,2.402706556,0.0,0.0,0.0,0.0,1543.095966,0.0
19,2025-08-17,August,Port Noarlunga Jetty*,35.149,138.468,0.0,0.0,0.0,0.0,0.0,1289.497635,0.0
19,2025-08-17,August,Port Noarlunga Jetty*,35.149,138.468,0.0,0.0,0.0,0.0,0.0,730.682738,0.0
20,2025-08-17,August,Seaford Beach*,35.181,138.468,191.0233552,469.5991953,0.0,0.0,0.0,171814.1357,0.0
20,2025-08-17,August,Seaford Beach*,35.181,138.468,404.4037423,713.2703619,0.0,0.0,0.0,528022.0248,0.0
20,2025-08-17,August,Seaford Beach*,35.181,138.468,602.0051832,1331.959968,0.0,0.0,0.0,479243.467,0.0
18,2025-08-24,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,311.2243312,6224.376661,0.0,0.0,0.0,371742.9098,0.0
18,2025-08-24,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,173.3350551,4579.03296,0.0,0.0,0.0,188054.8706,0.0
18,2025-08-24,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,554.3347847,8452.2865,0.0,0.0,0.0,390337.639,0.0
19,2025-08-24,August,Port Noarlunga Jetty*,35.149,138.468,332.3498394,2861.918448,0.0,0.0,0.0,339926.2048,0.0
19,2025-08-24,August,Port Noarlunga Jetty*,35.149,138.468,297.3992728,3403.339508,0.0,0.0,0.0,455275.7846,0.0
19,2025-08-24,August,Port Noarlunga Jetty*,35.149,138.468,681.2454345,7655.968556,0.0,43.50404879,0.0,634547.1097,0.0
20,2025-08-24,August,Seaford Beach*,35.181,138.468,1614.904439,5222.84238,0.0,0.090570116,0.0,1438013.277,0.0
20,2025-08-24,August,Seaford Beach*,35.181,138.468,751.7839294,4098.65727,0.0,0.0,0.0,804616.2585,0.0
20,2025-08-24,August,Seaford Beach*,35.181,138.468,528.3277641,3930.848218,0.0,0.0,0.0,881296.2575,0.0
18,2025-08-31,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,1913.17759,14463.51527,0.0,0.0,0.0,1892969.763,0.0
18,2025-08-31,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,3763.797641,25616.51693,0.0,0.0,0.0,3885860.754,0.0
18,2025-08-31,August,O'Sullivan Beach Boat Ramp*,35.12,138.467,3385.958765,35466.0706,0.0,0.0,0.0,3949426.892,0.0
19,2025-08-31,August,Port Noarlunga Jetty*,35.149,138.468,755.4115295,3588.938693,0.0,128.6763562,0.0,1080469.448,0.0
19,2025-08-31,August,Port Noarlunga Jetty*,35.149,138.468,421.4610732,4242.92685,0.0,32.27516564,0.0,849319.7892,0.0
19,2025-08-31,August,Port Noarlunga Jetty*,35.149,138.468,981.4943291,6278.083175,0.0,0.0,0.0,1144800.375,0.0
20,2025-08-31,August,Seaford Beach*,35.181,138.468,1184.249694,4818.428329,0.0,61.55023562,0.0,1408652.285,0.0
20,2025-08-31,August,Seaford Beach*,35.181,138.468,376.7531314,3780.883413,0.0,78.6727709,0.0,543267.6659,0.0
20,2025-08-31,August,Seaford Beach*,35.181,138.468,672.5394679,4359.865477,0.0,0.0,0.0,897992.822,0.0
18,2025-09-06,September,O'Sullivan Beach Boat Ramp*,35.12,138.467,2695.612624,3485.538024,0.0,0.0,0.0,2653769.869,0.0
18,2025-09-06,September,O'Sullivan Beach Boat Ramp*,35.12,138.467,2548.225148,2819.297798,0.0,0.0,0.0,2990455.144,0.0
18,2025-09-06,September,O'Sullivan Beach Boat Ramp*,35.12,138.467,2705.283317,4063.132764,0.0,0.0,0.0,3951898.142,0.0
19,2025-09-06,September,Port Noarlunga Jetty*,35.149,138.468,173.7816162,674.8268579,0.0,0.0,0.0,419093.7909,0.0
19,2025-09-06,September,Port Noarlunga Jetty*,35.149,138.468,373.9884865,260.3310693,0.0,0.0,0.0,348482.0774,0.0
19,2025-09-06,September,Port Noarlunga Jetty*,35.149,138.468,1781.475028,2856.604521,0.0,0.0,0.0,1334729.571,0.0
20,2025-09-06,September,Seaford Beach*,35.181,138.468,199.8960785,259.2632368,0.0,0.0,0.0,333240.9876,0.0
20,2025-09-06,September,Seaford Beach*,35.181,138.468,284.9413272,542.8401436,0.0,0.0,0.0,255632.8822,0.0
20,2025-09-06,September,Seaford Beach*,35.181,138.468,472.6395318,701.2847652,0.0,0.0,0.0,429924.9104,0.0
18,2025-09-13,September,O'Sullivan Beach Boat Ramp*,35.12,138.467,1169.778183,3075.570684,0.0,0.0,0.0,4449533.095,0.0
18,2025-09-13,September,O'Sullivan Beach Boat Ramp*,35.12,138.467,7359.593774,5612.02323,0.0,0.0,0.0,8643793.473,0.0
18,2025-09-13,September,O'Sullivan Beach Boat Ramp*,35.12,138.467,5262.345996,5035.165326,0.0,0.0,0.0,6732867.027,0.0
19,2025-09-13,September,Port Noarlunga Jetty*,35.149,138.468,680.0365653,770.8815336,0.0,0.0,0.0,773804.7786,0.0
19,2025-09-13,September,Port Noarlunga Jetty*,35.149,138.468,3183.540857,4557.905694,0.0,0.0,0.0,3205923.87,0.0
19,2025-09-13,September,Port Noarlunga Jetty*,35.149,138.468,1391.528347,4693.469987,0.0,0.0,0.0,1826750.135,0.0
